2024-09-29 15:04:01:logger:ERROR:accno: 8081228411, 매수 주문요청에 실패했습니다.
2024-09-29 15:05:02:logger:ERROR:accno: 8081228411, 매수 주문요청에 실패했습니다.
2024-09-29 15:05:13:logger:ERROR:accno: 8081228411, 매수 주문요청에 실패했습니다.
2024-09-29 15:05:26:logger:ERROR:accno: 8081228411, 매수 주문요청에 실패했습니다.
2024-09-29 15:05:47:logger:ERROR:accno: 8081228411, 매수 주문요청에 실패했습니다.
2024-09-29 15:05:55:logger:ERROR:accno: 8081228411, 매수 주문요청에 실패했습니다.
2024-09-29 15:06:05:logger:ERROR:accno: 8081228411, 매수 주문요청에 실패했습니다.
2024-09-29 15:06:34:logger:ERROR:accno: 8081228411, 매수 주문요청에 실패했습니다.
2024-09-29 15:06:55:logger:ERROR:accno: 8081228411, 매수 주문요청에 실패했습니다.
